datetime,XBTUSD,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2013-12-30,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2013-12-31,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-01,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-02,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-03,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-04,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-05,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-06,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-07,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-08,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-09,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-10,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-11,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-12,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-13,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-14,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-15,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-16,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-17,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-18,0.0,,2535.4451,2.6,,0.0,1.0,0.0
2014-01-19,835.0,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-20,843.76589,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-21,829.01,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-22,830.88999,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-23,830.88897,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-24,803.01935,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-25,812.02,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-26,826.72139,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-27,780.0,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-28,815.99,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-29,795.0,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-30,808.0,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-01-31,812.19037,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-01,825.0,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-02,814.86431,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-03,819.78,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-04,802.4,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-05,802.5,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-06,767.60884,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-07,714.12206,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-08,699.30255,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-09,689.0,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-10,690.2,,1714.6351,3.9000000000000004,,0.0,1.0,0.0
2014-02-11,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-12,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-13,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-14,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-15,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-16,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-17,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-18,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-19,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-20,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-21,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-22,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-23,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-24,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-25,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-26,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-27,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-02-28,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-01,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-02,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-03,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-04,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-05,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-06,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-07,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-08,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-09,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-10,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-11,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-12,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-13,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-14,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-15,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-16,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-17,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-18,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-19,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-20,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-21,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-22,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-23,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-24,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-25,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-26,0.0,,2403.5351,5.2,,0.0,1.0,0.0
2014-03-27,0.0,0.0,2403.5351,5.2,2403.5351,0.20176755000000002,1.20176755,0.0
2014-03-28,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-03-29,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-03-30,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-03-31,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-01,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-02,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-03,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-04,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-05,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-06,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-07,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-08,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-09,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-10,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-11,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-12,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-13,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-14,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-15,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-16,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-17,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-18,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-19,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-20,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-21,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-22,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-23,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-24,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-25,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-26,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-27,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-28,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-29,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-04-30,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-01,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-02,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-03,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-04,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-05,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-06,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-07,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-08,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-09,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-10,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-11,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-12,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-13,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-14,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-15,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-16,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-17,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-18,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-20,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-21,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-22,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-23,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-24,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-25,0.0,0.0,2403.5351,5.2,2403.5351,0.0,1.20176755,0.0
2014-05-26,583.19989,0.0,1828.18527,6.5,2411.38516,0.0032660475813313106,1.20569258,0.0
2014-05-27,575.53537,0.0,1828.18527,6.5,2403.72064,-0.003178471911969405,1.20186032,0.0038322600000000318
2014-05-28,575.83232,561.68,1260.93527,7.8,2398.4475899999998,-0.0021937033414999307,1.1992237949999998,0.0064687850000002545
2014-05-29,570.4918,560.08,1260.93527,7.8,2391.50707,-0.0028937551226623226,1.195753535,0.00993904500000009
2014-05-30,616.0802,559.89,1260.93527,7.8,2436.9054699999997,0.018983176160963566,1.2184527349999998,0.0
2014-05-31,629.0355,559.89,1260.93527,7.8,2449.86077,0.005316291567107889,1.224930385,0.0
2014-06-01,628.96746,559.89,1260.93527,7.8,2449.7927299999997,-2.777300687173412e-05,1.224896365,3.4019999999967965e-05
2014-06-02,660.0,553.93,1260.93527,7.8,2474.86527,0.010234555639325515,1.237432635,0.0
2014-06-03,671.42938,544.94,1260.93527,7.8,2477.30465,0.000985661736648824,1.238652325,0.0
2014-06-04,650.47674,544.66,1260.93527,7.8,2456.07201,-0.008570863498762682,1.228036005,0.010616320000000012
2014-06-05,657.01,553.9,1260.93527,7.8,2471.84527,0.006422148835937502,1.235922635,0.002729690000000007
2014-06-06,653.40267,556.33,1260.93527,7.8,2470.66794,-0.0004762959940449729,1.2353339700000001,0.003318354999999995
2014-06-07,659.8,556.33,1260.93527,7.8,2477.06527,0.002589311941288308,1.238532635,0.00011969000000000563
2014-06-08,656.43773,556.33,1260.93527,7.8,2473.703,-0.0013573602765825088,1.2368515,0.001800825000000117
2014-06-09,643.43801,562.12,1260.93527,7.8,2466.4932799999997,-0.002914545521430889,1.23324664,0.00540568500000016
2014-06-10,646.88986,560.55,1260.93527,7.8,2468.37513,0.0007629657924712596,1.234187565,0.0044647600000000676
2014-06-11,617.99453,558.84,1260.93527,7.8,2437.7698,-0.012398978432423213,1.2188849000000002,0.01976742499999995
2014-06-12,571.13506,551.35,1260.93527,7.8,2383.42033,-0.022294750718464096,1.1917101650000002,0.046942159999999955
2014-06-13,589.68386,551.76,1260.93527,7.8,2402.3791300000003,0.007954450904595678,1.2011895650000002,0.03746275999999993
2014-06-14,565.181,551.76,1260.93527,7.8,2377.8762699999997,-0.01019941427812876,1.188938135,0.049714190000000213
2014-06-15,595.38177,551.76,1260.93527,7.8,2408.07704,0.012700732321955677,1.2040385200000001,0.034613805
2014-06-16,597.137,544.28,1260.93527,7.8,2402.35227,-0.0023773201209543737,1.201176135,0.03747619000000002
2014-06-17,608.974,543.01,1260.93527,7.8,2412.9192700000003,0.004398605538396216,1.2064596350000005,0.03219268999999958
2014-06-18,605.88912,553.37,1260.93527,7.8,2420.19439,0.003015069791373337,1.2100971950000003,0.028555129999999762
2014-06-19,595.93062,554.9,1260.93527,7.8,2411.76589,-0.0034825714970770916,1.2058829450000004,0.03276937999999974
2014-06-20,593.90308,556.36,1260.93527,7.8,2411.19835,-0.00023532134787762615,1.2055991750000004,0.033053149999999754
2014-06-21,590.5874,556.36,1260.93527,7.8,2407.88267,-0.0013751170657528844,1.2039413350000003,0.034710989999999775
2014-06-22,596.23865,556.36,1260.93527,7.8,2413.53392,0.0023469789746857206,1.2067669600000004,0.03188536499999972
2014-06-23,584.42153,564.95,1260.93527,7.8,2410.3068000000003,-0.0013370932860141682,1.2051534000000006,0.03349892499999951
2014-06-24,586.15372,564.62,1260.93527,7.8,2411.70899,0.000581747518614506,1.2058544950000005,0.032797829999999584
2014-06-25,564.425,578.65,1260.93527,7.8,2404.0102699999998,-0.0031922259409914444,1.2020051350000003,0.03664718999999983
2014-06-26,575.93045,576.0,1260.93527,7.8,2412.86572,0.0036836157110093914,1.2064328600000003,0.032219464999999836
2014-06-27,597.69266,577.24,1260.93527,7.8,2435.8679300000003,0.009533149652439343,1.2179339650000007,0.02071835999999938
2014-06-28,590.21281,577.24,1260.93527,7.8,2428.3880799999997,-0.0030707124585365175,1.2141940400000004,0.02445828499999969
2014-06-29,589.76385,577.24,1260.93527,7.8,2427.93912,-0.0001848798401282714,1.2139695600000004,0.024682764999999662
2014-06-30,637.0,575.28,1260.93527,7.8,2473.2152699999997,0.01864797581909694,1.2366076350000001,0.00204468999999996
2014-07-01,640.0,582.67,1260.93527,7.8,2483.60527,0.0042010091584143705,1.2418026350000002,0.0
2014-07-02,646.57973,582.335,1260.93527,7.8,2489.85,0.00251438103930246,1.244925,0.0
2014-07-03,647.52335,584.73,1260.93527,7.8,2493.18862,0.001340892021607809,1.24659431,0.0
2014-07-04,635.25253,584.73,1260.93527,7.8,2480.9178,-0.004921737529830272,1.2404589000000001,0.006135409999999952
2014-07-05,628.98732,584.73,1260.93527,7.8,2474.6525899999997,-0.0025253597680666706,1.237326295,0.009268015000000185
2014-07-06,629.09801,584.73,1260.93527,7.8,2474.76328,4.4729510900953784e-05,1.2373816400000002,0.009212669999999923
2014-07-07,625.98859,582.25,1260.93527,7.8,2469.17386,-0.0022585675345887513,1.23458693,0.012007380000000012
2014-07-08,617.03703,571.09,1260.93527,7.8,2449.0623,-0.008145056257804262,1.2245311500000002,0.02206315999999986
2014-07-09,627.89636,576.08,1260.93527,7.8,2464.91163,0.006471591188186521,1.2324558150000002,0.014138494999999862
2014-07-10,614.47299,571.1,1260.93527,7.8,2446.50826,-0.007466137842840226,1.2232541300000002,0.023340179999999933
2014-07-11,629.4561,579.18,1260.93527,7.8,2469.5713699999997,0.00942694957424739,1.234785685,0.011808625000000017
2014-07-12,639.38158,579.18,1260.93527,7.8,2479.49685,0.004019110409431148,1.2397484250000002,0.0068458849999999405
2014-07-13,626.50085,579.18,1260.93527,7.8,2466.6161199999997,-0.0051948966984975975,1.2333080600000002,0.013286249999999944
2014-07-14,626.23343,584.87,1260.93527,7.8,2472.0387,0.002198388292378617,1.2360193500000003,0.0105749599999998
2014-07-15,620.02698,584.78,1260.93527,7.8,2465.7422500000002,-0.0025470677299670452,1.2328711250000004,0.013723184999999694
2014-07-16,625.22399,582.66,1260.93527,7.8,2468.8192599999998,0.001247904155432078,1.23440963,0.012184680000000059
2014-07-17,624.97989,573.7299,1260.93527,7.8,2459.64506,-0.003716027393596999,1.22982253,0.016771780000000014
2014-07-18,625.999,595.08,1260.93527,7.8,2482.01427,0.009094486990737005,1.2410071350000003,0.005587174999999833
2014-07-19,630.0,595.08,1260.93527,7.8,2486.01527,0.001611997178404545,1.243007635,0.0035866749999999836
2014-07-20,619.0,595.08,1260.93527,7.8,2475.01527,-0.004424751582479236,1.237507635,0.009086675000000044
2014-07-21,629.76875,589.47,1260.93527,7.8,2480.17402,0.002084330574655402,1.24008701,0.006507299999999994
2014-07-22,618.68818,594.74,1260.93527,7.8,2474.36345,-0.0023428073809111938,1.237181725,0.009412585000000195
2014-07-23,618.62146,595.98,1260.93527,7.8,2475.53673,0.00047417447909681165,1.2377683649999998,0.008825945000000335
2014-07-24,605.63646,593.35,1260.93527,7.8,2459.92173,-0.006307723012455524,1.2299608649999998,0.016633445000000302
2014-07-25,596.08217,589.02,1260.93527,7.8,2446.03744,-0.005644199907124725,1.2230187199999998,0.023575590000000313
2014-07-26,600.0,589.02,1260.93527,7.8,2449.95527,0.0016017048373551113,1.2249776349999997,0.021616675000000418
2014-07-27,600.0,589.02,1260.93527,7.8,2449.95527,0.0,1.2249776349999997,0.021616675000000418
2014-07-28,591.90124,590.6,1260.93527,7.8,2443.43651,-0.0026607669453491134,1.2217182549999996,0.024876055000000452
2014-07-29,583.20902,585.61,1260.93527,7.8,2429.75429,-0.005599580731483811,1.2148771449999995,0.03171716500000055
2014-07-30,566.75121,587.42,1260.93527,7.8,2415.10648,-0.006028514924445227,1.2075532399999998,0.039041070000000344
2014-07-31,590.1668,571.6,1260.93527,7.8,2422.70207,0.0031450331746862847,1.2113510349999996,0.03524327500000046
2014-08-01,596.4,566.07,1260.93527,7.8,2423.40527,0.0002902544265379614,1.2117026349999998,0.034891675000000344
2014-08-02,590.4867,566.07,1260.93527,7.8,2417.49197,-0.002440078872981921,1.2087459849999997,0.03784832500000035
2014-08-03,0.0,566.07,1850.1219700000001,9.1,2416.1919700000003,-0.0005377473911525321,1.208095985,0.038498325000000166
2014-08-04,0.0,573.15,1850.1219700000001,9.1,2423.2719700000002,0.0029302307465246535,1.2116359849999998,0.03495832500000029
2014-08-05,0.0,565.07,1850.1219700000001,9.1,2415.1919700000003,-0.003334334775472958,1.207595985,0.03899832500000011
2014-08-07,0.0,563.36,1850.1219700000001,9.1,2413.4819700000003,-0.0007080182533067969,1.206740985,0.03985332500000016
2014-08-08,0.0,568.77,1850.1219700000001,9.1,2418.89197,0.002241574649094913,1.2094459849999997,0.037148325000000426
2014-08-09,0.0,568.77,1850.1219700000001,9.1,2418.89197,0.0,1.2094459849999997,0.037148325000000426
2014-08-10,0.0,568.77,1850.1219700000001,9.1,2418.89197,0.0,1.2094459849999997,0.037148325000000426
2014-08-11,0.0,567.88,1850.1219700000001,9.1,2418.0019700000003,-0.0003679370600415677,1.2090009849999996,0.037593325000000455
2014-08-12,0.0,0.0,2416.70197,10.4,2416.70197,-0.0005376339705794875,1.2083509849999996,0.038243325000000494
2014-08-13,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-14,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-15,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-16,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-17,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-18,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-19,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-20,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-21,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-22,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-23,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
