datetime,XBTUSD,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2014-01-25,812.02,99714.6351,3.9000000000000004,100526.6551,8.954297679597545e-05,1.0052665509999994,0.004424699000000087
2014-01-26,826.72139,99714.6351,3.9000000000000004,100541.35649,0.00014624370009497234,1.0054135648999993,0.00427768510000015
2014-01-27,780.0,99714.6351,3.9000000000000004,100494.6351,-0.00046469822599470856,1.0049463509999992,0.004744899000000302
2014-01-28,815.99,99714.6351,3.9000000000000004,100530.6251,0.00035812857038775014,1.0053062509999993,0.004384999000000223
2014-01-29,795.0,99714.6351,3.9000000000000004,100509.6351,-0.00020879209672797217,1.0050963509999993,0.004594899000000208
2014-01-30,808.0,99714.6351,3.9000000000000004,100522.6351,0.00012934083371285432,1.0052263509999995,0.004464899000000022
2014-01-31,812.19037,99714.6351,3.9000000000000004,100526.82547,4.1685835193483456e-05,1.0052682546999994,0.004422995300000121
2014-02-01,825.0,99714.6351,3.9000000000000004,100539.6351,0.00012742499268347807,1.0053963509999995,0.004294899000000019
2014-02-02,814.86431,99714.6351,3.9000000000000004,100529.49941,-0.00010081287832319763,1.0052949940999996,0.0043962558999999235
2014-02-03,819.78,99714.6351,3.9000000000000004,100534.4151,4.889798545537616e-05,1.0053441509999994,0.004347099000000076
2014-02-04,802.4,99714.6351,3.9000000000000004,100517.0351,-0.0001728761238897203,1.0051703509999994,0.004520899000000078
2014-02-05,802.5,99714.6351,3.9000000000000004,100517.1351,9.948562440520448e-07,1.0051713509999993,0.00451989900000016
2014-02-06,767.60884,99714.6351,3.9000000000000004,100482.24394,-0.0003471165385412478,1.0048224393999994,0.004868810600000106
2014-02-07,714.12206,99714.6351,3.9000000000000004,100428.75716,-0.0005323008115936112,1.0042875715999993,0.0054036784000002225
2014-02-08,699.30255,99714.6351,3.9000000000000004,100413.93764999999,-0.00014756241557778438,1.0041393764999993,0.005551873500000193
2014-02-09,689.0,99714.6351,3.9000000000000004,100403.6351,-0.00010260079667334665,1.0040363509999992,0.005654899000000269
2014-02-10,690.2,99714.6351,3.9000000000000004,100404.8351,1.1951758507544596e-05,1.0040483509999991,0.005642899000000368
2014-02-11,0.0,100403.5351,5.2,100403.5351,-1.294758363690196e-05,1.004035350999999,0.005655899000000408
2014-02-12,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-13,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-14,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-15,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-16,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-17,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-18,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-19,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-20,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-21,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-22,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-23,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-24,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-25,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-26,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-27,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-02-28,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-01,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-02,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-03,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-04,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-05,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-06,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-07,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-08,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-09,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-10,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-11,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-12,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-13,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-14,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-15,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-16,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-17,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-18,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-19,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-20,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-21,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-22,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-23,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-24,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-25,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-26,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-27,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-28,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-29,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-30,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-03-31,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-01,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-02,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-03,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-04,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-05,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-06,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-07,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-08,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-09,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-10,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-11,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-12,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-13,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-14,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-15,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-16,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-17,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-18,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-19,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-20,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-21,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-22,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-23,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-24,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-25,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-26,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-27,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-28,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-29,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-04-30,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-01,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-02,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-03,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-04,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-05,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-06,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-07,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-08,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-09,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-10,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-11,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-12,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-13,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-14,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-15,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-16,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-17,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-18,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-20,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-21,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-22,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-23,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-24,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-25,0.0,100403.5351,5.2,100403.5351,0.0,1.004035350999999,0.005655899000000408
2014-05-26,583.19989,99828.18526999999,6.5,100411.38515999999,7.818509569590404e-05,1.004113851599999,0.005577398400000488
2014-05-27,575.53537,99828.18526999999,6.5,100403.72063999998,-7.633118483318935e-05,1.004037206399999,0.005654043600000547
2014-05-28,575.83232,99828.18526999999,6.5,100404.01758999999,2.9575597209063886e-06,1.0040401758999988,0.005651074100000653
2014-05-29,570.4918,99828.18526999999,6.5,100398.67706999999,-5.319030182437956e-05,1.003986770699999,0.005704479300000509
2014-05-30,616.0802,99828.18526999999,6.5,100444.26546999998,0.00045407371222827564,1.0044426546999987,0.005248595300000769
2014-05-31,629.0355,99828.18526999999,6.5,100457.22076999999,0.0001289799864570007,1.0045722076999988,0.005119042300000709
2014-06-01,628.96746,99828.18526999999,6.5,100457.15272999999,-6.773032289464354e-07,1.0045715272999989,0.005119722700000606
2014-06-02,660.0,99828.18526999999,6.5,100488.18526999999,0.000308913194896121,1.0048818526999987,0.0048093973000007395
2014-06-03,671.42938,99828.18526999999,6.5,100499.61464999999,0.00011373854517615634,1.0049961464999988,0.004695103500000686
2014-06-04,650.47674,99828.18526999999,6.5,100478.66200999999,-0.00020848477949864108,1.0047866200999989,0.004904629900000623
2014-06-05,657.01,99828.18526999999,6.5,100485.19526999998,6.502136741581843e-05,1.0048519526999988,0.004839297300000656
2014-06-06,653.40267,99828.18526999999,6.5,100481.58793999998,-3.589911917178945e-05,1.0048158793999988,0.00487537060000065
2014-06-07,659.8,99828.18526999999,6.5,100487.98526999999,6.366668890445126e-05,1.004879852699999,0.004811397300000575
2014-06-08,656.43773,99828.18526999999,6.5,100484.62299999999,-3.3459422944526196e-05,1.004846229999999,0.004845020000000533
2014-06-09,643.43801,99828.18526999999,6.5,100471.62327999999,-0.00012937024205195158,1.0047162327999988,0.004975017200000709
2014-06-10,646.88986,99828.18526999999,6.5,100475.07512999998,3.435646690386207e-05,1.0047507512999987,0.004940498700000795
2014-06-11,617.99453,99828.18526999999,6.5,100446.17979999998,-0.00028758704546982816,1.0044617979999988,0.0052294520000006894
2014-06-12,571.13506,99828.18526999999,6.5,100399.32032999999,-0.0004665132122824156,1.0039932032999987,0.005698046700000736
2014-06-13,589.68386,99828.18526999999,6.5,100417.86912999999,0.0001847502546734603,1.0041786912999988,0.005512558700000669
2014-06-14,565.181,99828.18526999999,6.5,100393.36626999998,-0.00024400896187393162,1.0039336626999988,0.005757587300000644
2014-06-15,595.38177,99828.18526999999,6.5,100423.56704,0.00030082435844214217,1.004235670399999,0.005455579600000426
2014-06-16,597.137,99828.18526999999,6.5,100425.32226999999,1.747826781839379e-05,1.0042532226999992,0.005438027300000314
2014-06-17,608.974,99828.18526999999,6.5,100437.15926999999,0.00011786867826191205,1.004371592699999,0.005319657300000502
2014-06-18,605.88912,99828.18526999999,6.5,100434.07439,-3.071452859093604e-05,1.0043407438999992,0.0053505061000003185
2014-06-19,595.93062,99828.18526999999,6.5,100424.11588999999,-9.915459529541426e-05,1.004241158899999,0.005450091100000387
2014-06-20,593.90308,99828.18526999999,6.5,100422.08834999999,-2.0189771968825987e-05,1.0042208834999993,0.005470366500000212
2014-06-21,590.5874,99828.18526999999,6.5,100418.77266999999,-3.30174372439318e-05,1.0041877266999992,0.005503523300000257
2014-06-22,596.23865,99828.18526999999,6.5,100424.42391999999,5.627682802455958e-05,1.004244239199999,0.005447010800000429
2014-06-23,584.42153,99828.18526999999,6.5,100412.6068,-0.00011767177284882635,1.0041260679999993,0.005565182000000224
2014-06-24,586.15372,99828.18526999999,6.5,100414.33898999999,1.7250722346595637e-05,1.0041433898999994,0.005547860100000079
2014-06-25,564.425,99828.18526999999,6.5,100392.61026999999,-0.0002163906093348711,1.0039261026999993,0.005765147300000217
2014-06-26,575.93045,99828.18526999999,6.5,100404.11571999999,0.00011460455076384157,1.0040411571999992,0.005650092800000284
2014-06-27,597.69266,99828.18526999999,6.5,100425.87792999999,0.00021674619455525068,1.004258779299999,0.0054324707000004135
2014-06-28,590.21281,99828.18526999999,6.5,100418.39807999998,-7.448130057885471e-05,1.004183980799999,0.005507269200000442
2014-06-29,589.76385,99828.18526999999,6.5,100417.94911999999,-4.4708938659043795e-06,1.004179491199999,0.0055117588000004325
2014-06-30,637.0,99828.18526999999,6.5,100465.18526999999,0.0004703954862048665,1.004651852699999,0.00503939730000047
2014-07-01,640.0,99828.18526999999,6.5,100468.18526999999,2.9861090605098894e-05,1.004681852699999,0.0050093973000004954
2014-07-02,646.57973,99828.18526999999,6.5,100474.76499999998,6.549068227235111e-05,1.004747649999999,0.004943600000000492
2014-07-03,647.52335,99828.18526999999,6.5,100475.70861999999,9.391611913711628e-06,1.004757086199999,0.004934163800000446
2014-07-04,635.25253,99828.18526999999,6.5,100463.43779999999,-0.00012212723023841132,1.004634377999999,0.005056872000000379
2014-07-05,628.98732,99828.18526999999,6.5,100457.17258999999,-6.236308588669637e-05,1.004571725899999,0.005119524100000383
